clause_id,requirement,source_doc,category,status,milestone,implementing_files,covering_tests,notes
C1,Activation email on admin/bulk user creation,Doc 9 §2.2 / CJ_UC002,SIGNED-DONE,done,,accounts/serializers.py,accounts/tests,Inactive + bulk paths done; default-Active path residual = ADM-1
C2,n x n profiling mapping-rule table + writable bands (backend),Doc 5 §4.1.2/§4.1.1,SIGNED-DONE,done,,career_profiling/models.py,career_profiling/tests,Backend done; UI = CP-1/CP-2 pending
C3,Counseling session summary restricted to counsellor+admin,Doc 8 §3.3,SIGNED-DONE,done,,counseling/views.py,counseling/tests/test_counseling.py,
H1,Exclude target question from discrimination & item-total corr,Doc 2,SIGNED-DONE,done,,question_bank/psychometrics.py,question_bank/tests,Oracle-tested
H2,All-questions correlation population filter,Doc 2,SIGNED-DONE,done,,question_bank/psychometrics.py,question_bank/tests,
H3,PMI Max-Mapping denominator (standard + polar HM rank),Doc 5,SIGNED-DONE,done,,career_profiling/,career_profiling/tests,Oracle PMI 95.7/94.6/98.33
H4,Real Percentile/STEN/STENINE conversions drive report logic,Doc 4 §2.3,SIGNED-DONE,done,,reporting/generation.py,reporting/tests,
H5,PMI report + PMI-D gap index,Doc 6 §3.3,SIGNED-DONE,done,,reporting/generation.py,reporting/tests,
H6,Bands targeting FMI/PMI/VMI/raw/PMI-D (backend),Doc 6 §3,SIGNED-DONE,done,,reporting/models.py,reporting/tests,Backend done; UI = REP-3 pending
H7,Delivery-count random subset,Doc 3 §4.1.1,SIGNED-DONE,done,,assessment/views.py,assessment/tests,Backend done; author UI = ASM-1 pending
H8,Deletion-request backend (question bank),Doc 1 §4.3,SIGNED-DONE,done,,question_bank/views.py,question_bank/tests,Backend done; approve UI = QB-1 pending
H9,Post-publish edit/delete request+approval (assessment),Doc 3 §2.2/§2.3,SIGNED-DONE,done,,assessment/views.py,assessment/tests,Backend done; UI = ASM-2 pending
H10,SME question isolation,Doc 1,SIGNED-DONE,done,,question_bank/views.py,question_bank/tests,
H11,Trainer edit-gating on published course,Doc 7 §5,SIGNED-DONE,done,M7,training/views.py TrainingCourseViewSet.assessments gated by _require_course_edit_allowed,test_training.py::test_trainer_cannot_link_assessment_to_published_course; ::test_trainer_can_link_assessment_to_draft_course,closed the last ungated nested structural-create on published courses (SRS §2.4)
H12,Helpdesk notified on every task type,Doc 9,SIGNED-DONE,done,,notifications/,tasks/tests,
H13,Effective ModuleRights on /api/me + nav union,User Details,SIGNED-DONE,done,,accounts/views_me.py,accounts/tests,
H14,Empanelled-only invoice create + invoicing UI,User Details,SIGNED-DONE,done,,invoicing/,invoicing/tests,
H15,Bookings & follow-ups through payment gateway,Doc 8,SIGNED-DONE,done,,counseling/views.py;payments/services.py,counseling/tests,
H16,Per-session meeting link + time-gated join + countdown,Doc 8,SIGNED-DONE,done,,counseling/,counseling/tests,
D3,Per-section/per-question timers (backend),Doc 3 §5.2,SIGNED-DONE,done,,assessment/,assessment/tests,Backend done; duration UI = ASM-3 pending
PSY-1,Psychometrician filter/run UI,Doc 2 / CJ_UC025,SIGNED-DONE,done,M2,PsychometricAnalysisPage.tsx + route + QB entry point,tsc; vitest,M2: filter/run analysis screen; download/upload sub-claim dropped (no basis)
PSY-2,Question detail surfaces all 6 stored indices,Doc 2,SIGNED-DONE,done,M2,questionBank.ts QuestionDetail 6 indices; QuestionDetailPage display list,tsc; vitest,M2: all 6 indices shown
CP-1,Standard n x n mapping-rule UI,Doc 5 §4.1.2,SIGNED-DONE,done,M2,ProfilingSolutionDetailPage StandardMappingRulesTab (n×n grid); career_profiling/views.py mapping_rules upsert,tsc; career_profiling 45 pass,M2: n×n standard mapping grid + backend upsert
CP-2,Band-row creation UI (bands currently read-only),Doc 5 §4.1.1/§4.2.1,SIGNED-DONE,done,M2,ProfilingSolutionDetailPage BandsTab + CreateBandRowModal (createBand),tsc; vitest,M2: band-row creation per definition
CP-3,Define-Band variable picker (not raw section ID),Doc 5 §4.1.1,SIGNED-DONE,done,M2,ProfilingSolutionDetailPage CreateBandDefinitionModal section picker (listSections),tsc; vitest,M2: variable picker replaces raw Section ID
REP-1,Report graph/chart layout rendering,Doc 4 §2.2/§3.1.2;Doc 6 §3.1.2,SIGNED-DONE,done,M4,reporting/generation.py _build_layout_graph; reporting/pdf.py _build_layout_graph_svg; ReportDetailPage LayoutTab + ReportPreview bar chart,test_question_level_and_charts.py::test_graph_layout_builds_bar_data; ::test_graph_layout_renders_svg_in_pdf_html; test_layout_and_typological_bands.py::test_graph_layout_renders_bar_chart,Graph layout renders inline SVG bar chart (was scoped out); coloured by section bands
REP-2,Report templates/drag-drop/live preview,Doc 4 §3;Doc 6 §4,SIGNED-DONE,done,M4,reporting/views.py ReportViewSet.duplicate; api/reporting.ts duplicateReport; ReportsPage Duplicate action; ReportDetailPage ReportPreview + Preview modal,test_group_and_hfmi.py::test_duplicate_report_clones_config; ::test_duplicate_report_accepts_custom_title; tsc+vitest,Templates=config clone; drag-drop reorder pre-existing; live in-app preview. WYSIWYG-everywhere dropped (M6B)
REP-3,Front-end FMI/PMI/VMI/raw/PMI-D band creation,Doc 6 §3,SIGNED-DONE,done,M3,reporting/serializers.py; reporting/views.py:451; ReportDetailPage.tsx BandsConfigTab; api/reporting.ts BAND_TARGET_TYPES,test_group_and_hfmi.py::test_create_profiling_band_without_section; ::test_create_pmi_band_scoped_by_assessment_label; ::test_create_section_band_without_section_is_rejected,FMI/PMI/VMI/raw/PMI-D targets + assessment_label scope + negative PMI-D ranges; fixed latent serializer bug (report required in body)
REP-4,Full profiling-report config UI (toggles/PMI-D order),Doc 6 intro/§3.3.3,SIGNED-DONE,done,M3,ReportsPage.tsx CreateReportModal+PmiDField; ReportDetailPage.tsx EditConfigModal,tsc+vitest; manual (config UI),Profiling-solution link + include FMI/PMI/VMI/raw toggles + PMI-D order on create AND edit form
REP-6,Question-level data input returns data (not empty),Doc 4 §2.3,SIGNED-DONE,done,M4,reporting/generation.py _build_question_breakdown; reporting/pdf.py _build_question_breakdown,test_question_level_and_charts.py::test_question_level_report_returns_per_question_rows; ::test_variable_level_report_has_no_question_breakdown; ::test_question_breakdown_renders_in_pdf_html,question_breakdown from QuestionAttempts when data_input_level='question' (was empty)
ASM-1,Delivery Count author UI,Doc 3 §4.1.1,SIGNED-DONE,done,M2,AssessmentDetailPage.tsx section modal; api/assessment.ts,tsc; manual,M2: delivery-count + per-section timer fields in section editor
ASM-2,Edit/delete request+approval UI,Doc 3 §2.2/§2.3,SIGNED-DONE,done,M2,assessment.ts mod-request client; AssessmentDetailPage.tsx request modals + admin queue,tsc; 56 vitest pass,M2: request-change/delete flow + admin approve/decline; fixes the non-admin edit-gated regression
ASM-3,Per-section/question timer duration UI,Doc 3 §5.2,SIGNED-DONE,done,M2,AssessmentDetailPage.tsx section modal; api/assessment.ts,tsc; manual,M2: delivery-count + per-section timer fields in section editor
ASM-4,Section level 3/4 creatable (not hardcoded 1-2),Doc 3 §3 Rule 1,SIGNED-DONE,done,M1,assessment/views.py perform_create derives level,assessment/tests/test_views.py::test_section_level_derived_from_parent_to_depth_4,Level 3/4 now creatable
ASM-5,Per-level ordering UI (not single global toggle),Doc 3 §5.1,SIGNED-DONE,done,M2,AssessmentSection.order_mode (model+migration+serializers); section editor select; player per-section shuffle,assessment 157 pass; tsc; vitest,M2: per-section delivery order (§5.1)
ASM-7,Set-Score UI + rating/paired/rank builders,Doc 3 §4/§4.2,SIGNED-DONE,done,M2,assessment.ts updateAssignedQuestion; AssessmentDetailPage QuestionAssignmentTab score input,tsc,"M2: score_override editor. Template builders are a QB-module concern, not here."
